"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes"
"Zwerge und Punks : jugendliche Protestkulturen in Polen und in der DDR während der achtziger Jahre","","017413195","Monograph","Language material ; Text","Volume","","3940781568 ; 9783940781567","Strasser, Axel","1977","person","author","Strasser, Axel, 1977-, author [person]","","","Germany","Berlin","Bodoni","2015","1st Auflage","365 pages, illustrations (black and white), 21 cm","305.2350943109048","YF.2015.a.25068","Initiative Kirche von unten--History ; Pomarańczowa Alternatywa--History ; Protest movements--Poland--History--20th century ; Protest movements--Germany (East)--History--20th century ; Youth movements--Germany (East)--History--20th century ; Youth movements--Poland--History--20th century ; Nineteen eighties","","German","Revised thesis (doctoral)--Freie Universität, Berlin"
"Peacock punks","","017460128","Monograph","Language material ; Still image ; Text","Volume","GBB5A1300","9783959850032","Lazarov, Dale","","person","artist","Lazarov, Dale, artist [person] ; Mariotti, Mauro, artist [person] ; Janecki, Janos, artist [person]","","","Germany","Berlin","Bruno Gmunder","2015","","1 volume, chiefly colour illustrations, 24 cm","741.5","","Gay men--Comic books, strips, etc--Fiction","Comic books, strips, etc ; Fiction ; Gay erotic comic books, strips, etc ; Stories without words","English",""
"Punk : sus rastros en el arte contemporáneo","Rastros de un actidud punk en arte contemporáneo","017461957","Monograph","Language material ; Text","Volume","","8445135147 ; 9788445135143","","","","","Torres, David G., editor, writer [person]","","","Spain","Madrid ; Vitoria","Artium, Centro Museo Vasco de Arte Contemporáneo ; CA2M, Centro de Arte Dos de Mayo ; Comunidad de Madrid","2015","","381 pages, illustrations (chiefly colour), 22 cm + 1 folded sheet","","YD.2015.a.2596","2000-2099 ; Punk culture and art--Exhibitions ; Art, Modern--21st century--Exhibitions","Exhibitions","English ; Spanish","Collected essays ; Published on the occasion of an itinerant exhibition held at the CA2M, Madrid, Spain, March 25-October 4, 2015, and at the Artium, Vitoria, Spain, October 23, 2015-January 31, 2016"
"Rastros de un actidud punk en arte contemporáneo","Punk : sus rastros en el arte contemporáneo","017461957","Monograph","Language material ; Text","Volume","","8445135147 ; 9788445135143","","","","","Torres, David G., editor, writer [person]","","","Spain","Madrid ; Vitoria","Artium, Centro Museo Vasco de Arte Contemporáneo ; CA2M, Centro de Arte Dos de Mayo ; Comunidad de Madrid","2015","","381 pages, illustrations (chiefly colour), 22 cm + 1 folded sheet","","YD.2015.a.2596","2000-2099 ; Punk culture and art--Exhibitions ; Art, Modern--21st century--Exhibitions","Exhibitions","English ; Spanish","Collected essays ; Published on the occasion of an itinerant exhibition held at the CA2M, Madrid, Spain, March 25-October 4, 2015, and at the Artium, Vitoria, Spain, October 23, 2015-January 31, 2016"
"The dharma punks","","017487514","Monograph","Language material ; Still image ; Text","Volume","GBB5B0770","9781894994965","Sang, Anthony","1970","person","artist ; author","Sang, Anthony, 1970-, artist, author [person]","","","Canada","Wolfville","Conundrum","2015","","1 volume, chiefly illustrations (black and white), 21 cm","741.5","","Auckland (N.Z.)--Comic books, strips, etc--Fiction","Comic books, strips, etc ; Fiction ; Graphic novels","English",""
"The art of rock : posters from Presley to punk","","017495314","Monograph","Language material ; Still image ; Text","Volume","GBB5B2630","9780789212504","Grushkin, Paul","","person","author","Grushkin, Paul, author [person]","","","United States","New York","Abbeville","2015","","1 volume, illustrations, 30 cm","769.4978242166","","Presley, Elvis, 1935-1977 ; Rock music--Posters ; Rock music in art ; Music--Posters","Posters","English",""
"Underground : the subterranean culture of punk house shows","","017496037","Monograph","Language material ; Still image ; Text","Volume","GBB5B3353","9781621065180","Makagon, Daniel","","person","author","Makagon, Daniel, author [person]","Real world","","United States","Lansing","Microcosm","2015","","1 volume, illustrations (black and white), 21 cm","306.1","","Punk culture--United States","","English",""
"As palavras do punk : uma viagem fora dos trilhos pelo Portugal contemporâneo","","017505552","Monograph","Language material ; Text","Volume","","9789896227111 ; 989622711X","Silva, Augusto Santos","1956","person","","Silva, Augusto Santos, 1956- [person] ; Guerra, Paula [person]","","","Portugal","Lisboa","Alêtheia","2015","","257 pages, illustrations, 22 cm","","YF.2015.a.21731","Punk rock music--Portugal--History and criticism ; Punk culture--Portugal","Criticism, interpretation, etc","Portuguese",""
"Punk globe. Selections","The best of Punk Globe magazine","017528659","Monograph","Language material ; Still image ; Text","Volume","GBB605794","1910705187 ; 9781910705186","Coyote, Ginger","","person","","Coyote, Ginger [person]","","","England","","New Haven","2015","First edition","146 pages, illustrations (black and white and colour), portraits (black and white and colour), 28 cm","781.66","YKL.2016.b.1992","Punk rock musicians--Interviews","Interviews","English",""
"The best of Punk Globe magazine","Punk globe. Selections","017528659","Monograph","Language material ; Still image ; Text","Volume","GBB605794","1910705187 ; 9781910705186","Coyote, Ginger","","person","","Coyote, Ginger [person]","","","England","","New Haven","2015","First edition","146 pages, illustrations (black and white and colour), portraits (black and white and colour), 28 cm","781.66","YKL.2016.b.1992","Punk rock musicians--Interviews","Interviews","English",""
"Business for punks : break al the rules - the BrewDog way","","017531566","Monograph","Language material ; Text","Volume","GBB5B9364","9780241202890","Watt, James, Founder of BrewDog","","person","author","Watt, James, Founder of BrewDog, author [person]","","","England","London","Portfolio Penguin","2015","","251 pages, illustrations, 21 cm","658.11","658.11 ; YK.2015.a.4251","BrewDog (Firm) ; New business enterprises--Management ; Entrepreneurship","","English",""
"Disco's out ... murder's in! : the true story of Frank the Shank and L.A.'s deadliest punk rock gang","","017533219","Monograph","Language material ; Text","Volume","GBB5C1017","9781627310185","Mattioli, Heath","","person","author","Mattioli, Heath, author [person] ; Spacone, David, author [person]","","","United States","Los Angeles","Feral House","2015","","1 volume, 23 cm","364.1066097949309048","","Gangs--California--Los Angeles--History ; Punk culture--California--Los Angeles--History","","English",""
"Business for punks : start your business revolution - the BrewDog way","","017534536","Monograph","Language material ; Text","Online resource (ebook)","GBB5C2333","9780241972991","Watt, James, Founder of BrewDog","","person","author","Watt, James, Founder of BrewDog, author [person]","","","England","London","Portfolio Penguin","2015","","1 online resource","658.11","","BrewDog (Firm) ; New business enterprises--Management ; Entrepreneurship","","English",""
"Human punk","","017545559","Monograph","Language material ; Text","Volume","GBB5C5657","9781629631158","King, John","1960","person","author","King, John, 1960-, author [person]","","","United States","Oakland","","2015","","1 volume, 21 cm","823.92","","","Fiction","English","Originally published: London: Jonathan Cape, 2000"
"The truth of revolution, brother : an exploration of punk philosophy","","017552518","Monograph","Language material ; Text","Volume","","0993019013 ; 9780993019012","Ryde, Robin","","person","","Ryde, Robin [person]","","","England","London","Situation ; Situation","2015","Second edition","271 pages, 30 black and white, 15, illustrations, photo, 27 x 17 cm","781.66","","","","English","Paperback"
"Performing Punk","","017595101","Monograph","Language material ; Text","Online resource","","1137485930 ; 9781137485939","Hannerz, Erik","","person","author","Hannerz, Erik, author [person]","Cultural Sociology","","","New York","Palgrave Macmillan","2015","","1 online resource (232 pages)","","ELD.DS.37460","Popular Culture ; Media Studies ; Anthropology/Cultural ; Media studies ; Alternative lifestyles ; Cultural studies ; Physical anthropology & ethnography","","English",""
"Going underground : American punk 1979-1989","","017604023","Monograph","Language material ; Still image ; Text","Volume","GBB5F9250","9781629631134","Hurchalla, George","","person","author","Hurchalla, George, author [person]","","","United States","Oakland","","2016","2nd edition","1 volume, illustrations, 23 cm","781.66097309048","","Punk rock music--United States--History--20th century ; Punk culture--United States--History--20th century ; Nineteen eighties--Social aspects--United States","","English",""
"Now that's what I call invisible! : snapshot accounts of fabulous musicians and international DIY culture from an underground queer punk","","017617183","Monograph","Language material ; Text","Volume","GBB5G4551","","McCabe, Ste","","person","author","McCabe, Ste, author [person]","","","Scotland","","Ste McCabe","2015","","1 volume (unpaged), illustrations, portraits, 21 cm","","","Punk rock music ; Punk rock musicians","","English","Title from cover"
"England's dreaming : sex pistols and punk rock","","017651948","Monograph","Language material ; Text","Volume","GBB5H3675","9780571326280","Savage, Jon","","person","author","Savage, Jon, author [person]","Faber Modern Classics","","England","London","Faber & Faber","2016","New edition","xxi, 632 pages, illustrations, 20 cm","782.42166092","789.4009","Sex Pistols (Musical group) ; Rock musicians--Great Britain--Biography","Biography","English","Previous edition: 2001"
"As you were : a punk comix anthology. Volume 4","","017675779","Monograph","Language material ; Still image ; Text","Volume","GBB5I3709","9780867198225","","","","","","","","United States","San Francisco","Last Gasp","2016","","1 volume, chiefly illustrations, 22 cm","741.59","","Graphic novels","","English",""
"Human punk","","017678505","Monograph","Language material ; Text","Online resource (ePub ebook)","GBB5I6434","9781629631912","King, John","1960","person","author","King, John, 1960-, author [person]","","","United States","Oakland","","2016","","1 online resource","823.92","","","Fiction","English","Previously issued in print: London: Jonathan Cape, 2000"
"Exploring punk subculture in China","","017686818","Monograph","Language material ; Text","Online resource","","","Xiao, Jian","","person","author","Xiao, Jian, author [person] ; Loughborough University [organisation]","","","Great Britain ; United Kingdom","","Loughborough University","2015","","1 online resource","","674600","","","English",""
"We want something more : the poetry of punk rock","","017736705","Monograph","Language material","","","","","","","","","","","England","","Active","2016","","96 pages","","","","","English",""
"Chav Punk Hobbit : The Quest to the End of the World","","017742491","Monograph","Language material ; Text","Volume","","0993501702 ; 9780993501708","Phillips, Jason","1973","person","","Phillips, Jason, 1973- [person]","","","England","","CreateSpace ; Tantrum","2015","","84 pages, 20 x 13 cm","910.4","","","","English","Paperback"
"Movimiento de resistencia : años ochenta en Euskal Herria : contexto, crisis y punk","","017747673","Monograph","Language material ; Text","Volume","","8416350388 ; 9788416350384","Pascual, Jakue","","person","author","Pascual, Jakue, author [person]","Orreaga","","Spain","Tafalla, Nafarroa Espainia","Txalaparta","2015","","384 pages, illustrations (black and white), 24 cm","","YF.2016.a.15294","Social movements--Spain--País Vasco--History--20th century ; Punk rock music--Social aspects--Spain--País Vasco--History--20th century ; Punk rock music--Political aspects--Spain--País Vasco--History--20th century ; Punk culture--Spain--País Vasco--History--20th century ; País Vasco (Spain)--Politics and government--20th century","","Spanish",""
"Global punk : resistance and rebellion in everyday life","","017766467","Monograph","Language material ; Text","Volume","GBB634796","9781628926040 ; 9781628926057","Dunn, Kevin C","1967","person","author","Dunn, Kevin C., 1967-, author [person]","","","United States","New York","Bloomsbury","2016","","262 pages, illustrations, 24 cm","781.66","YC.2016.a.5826","Punk rock music--Social aspects ; Punk rock music--Political aspects ; Punk culture","","English",""
"Banana punk rawk trails : a Euro-fool's metal punk journeys in Malaysia, Borneo and Indonesia","","017771583","Monograph","Language material ; Performed music ; Still image ; Text","Audio disc ; Volume","","9670960029 ; 9789670960029","Ferrarese, Marco","1980","person","author","Ferrarese, Marco, 1980-, author [person]","","","Malaysia","Malaysia","Strategic Information & Research Development Centre","2016","First edition","xvii, 456 pages, illustrations, 23 cm + 1 cd (4 3/4 inches)","781.66","EMP.2016.a.9","Punk rock musicians--Anecdotes ; Punk rock music--Anecdotes ; Rock groups--Southeast Asia","Anecdotes","English","'Includes free 70-minute Malaysian Metal Punk compilation CD and over 250 pictures'--Cover"
"Oy oy oy gevalt! : Jews and punk","","017777264","Monograph","Language material ; Text","Volume","GBB641153","9781440832192","Croland, Michael","","person","author","Croland, Michael, author [person]","","","United States","Santa Barbara, California","Praeger","2016","","xxviii, 181 pages, 25 cm","781.66089924","m16/.11727","Punk rock music--History and criticism ; Jewish punk rock musicians ; Jews--Music--History and criticism ; Jewish radicals","","English",""
"Outside the lines : lost photographs of punk and new wave's most iconic albums","","017777626","Monograph","Language material ; Still image ; Text","Volume","GBB641515","9781784721497","Torcinovich, Matteo","","person","author","Torcinovich, Matteo, author [person] ; Girardi, Sebastiano, author [person]","","","England","London","Mitchell Beazley","2016","","1 volume, illustrations, 20 cm","741.66","","Sound recordings--Album covers ; Punk rock music in art ; New wave music in art","","English",""
"Punk lives : contesting boundaries in the Dutch punk scene","","017789566","Monograph","Language material ; Text","Online resource","","","Lohman, Kirsty","","person","author","Lohman, Kirsty, author [person] ; University of Warwick [organisation]","","","Great Britain ; United Kingdom","","University of Warwick","2015","","1 online resource","","678716","","","English",""
"Under the big black sun : a personal history of LA punk","","017793560","Monograph","Language material ; Still image ; Text","Volume","GBB644990","9780306824081","","","","","Doe, John, 1954-, author, editor [person] ; DeSavia, Tom, author, editor [person]","","","United States","Boston","Da Capo","2016","","1 volume, illustrations (black and white), 23 cm","781.660979494","","Punk rock music--California--Los Angeles--History and criticism ; Punk rock musicians--California--Los Angeles ; Punk culture--California--Los Angeles","","English",""
"Drax. Vol. 1","","017793954","Monograph","Language material ; Still image ; Text","Volume","GBB645384","9780785196624","Bunn, Cullen","","person","author","Bunn, Cullen, author [person] ; Cm Punk, 1978-, author [person] ; Hepburn, Scott, artist [person]","","","United States","New York","Marvel Worldwide","2016","","1 volume, chiefly illustrations, 26 cm","741.5","","","Fiction","English",""
"Anyone can do it : empowerment, tradition and the punk underground","","017804613","Monograph","Language material ; Text","Online resource (ePub ebook)","GBB653027","9781317180241","Dale, Pete","","person","author","Dale, Pete, author [person]","Ashgate popular and folk music series","","England","London","Routledge","2016","","1 online resource","781.66","ELD.DS.59500","Punk rock music--History and criticism","","English","Previously issued in print: Farnham: Ashgate, 2012"
"Lucky Punk : A Rock'n'roll Road Trip","","017813513","Monograph","Language material ; Text","Volume","","1910467030 ; 9781910467039","Smith, Slim","","person","","Smith, Slim [person]","","","England","Maidenhead","Volcano ; Volcano","2016","","80 pages, graphic novel, 15 x 15 cm","","","","","English","Paperback"
"Going underground : American punk 1979-1989","","017817871","Monograph","Language material ; Still image ; Text","Online resource (Mobipocket ebook ; PDF ebook ; ePub ebook)","GBB659204","9781629632421 ; 9781629632438 ; 9781629632445","Hurchalla, George","","person","author","Hurchalla, George, author [person]","","","United States","Oakland","","2016","2nd edition","1 online resource, illustrations","781.66097309048","","Punk rock music--United States--History--20th century ; Punk culture--United States--History--20th century ; Nineteen eighties--Social aspects--United States","","English",""
"Sick on you : the disastrous story of Britain's great lost punk band","","017833599","Monograph","Language material ; Text","Volume","GBB660136","9780091960445","Matheson, Andrew","","person","author","Matheson, Andrew, author [person]","","","England","London","Ebury","2016","","1 volume, 20 cm","782.421660922","","Hollywood Brats (Musical group) ; Rock groups--Great Britain--Biography","Biography","English","Originally published: 2015"
"The spitboy rule : tales of a Xicana in a female punk band","","017850551","Monograph","Language material ; Still image ; Text","Volume","GBB667195","9781629631400","Gonzales, Michelle Cruz","","person","author","Gonzales, Michelle Cruz, author [person]","","","United States","Oakland","","2016","","1 volume, illustrations (black and white), 22 cm","782.42166092","","Gonzales, Michelle Cruz--Anecdotes ; Spitboy (Musical group)--History ; Mexican American musicians--Anecdotes ; Women drummers (Musicians)--Anecdotes","Anecdotes","English",""
"Global punk : resistance and rebellion in everyday life","","017857991","Monograph","Language material ; Text","Online resource (PDF ebook ; ePub ebook)","GBB670930","9781628926064 ; 9781628926071","Dunn, Kevin C","1967","person","author","Dunn, Kevin C., 1967-, author [person]","","","England","London","Bloomsbury","2016","","1 online resource","781.66","","Punk rock music--Social aspects ; Punk rock music--Political aspects ; Punk culture","","English","Previously issued in print: 2016"
"The spitboy rule : tales of a Xicana in a female punk band","","017857992","Monograph","Language material ; Still image ; Text","Online resource (Mobipocket ebook ; PDF ebook ; ePub ebook)","GBB670931","9781629632551 ; 9781629632711 ; 9781629632872","Gonzales, Michelle Cruz","","person","author","Gonzales, Michelle Cruz, author [person]","","","United States","Oakland","","2016","","1 online resource, illustrations (black and white)","782.42166092","","Gonzales, Michelle Cruz--Anecdotes ; Spitboy (Musical group)--History ; Mexican American musicians--Anecdotes ; Women drummers (Musicians)--Anecdotes","Anecdotes","English",""
"Baccano!. Volume 2. The grand punk railroad","The grand punk railroad","017868982","Monograph","Language material ; Still image ; Text","Volume","GBB674916","9780316270397","Narita, Ryōgo","1980","person","author","Narita, Ryōgo, 1980-, author [person] ; Enami, Katsumi, illustrator [person]","","","United States","New York","Yen","2016","","1 volume, colour illustrations, 22 cm","895.636","","New York (N.Y.)--History--1898-1951--Fiction","Fiction","English","Translated from the Japanese"
"The grand punk railroad","Baccano!. Volume 2. The grand punk railroad","017868982","Monograph","Language material ; Still image ; Text","Volume","GBB674916","9780316270397","Narita, Ryōgo","1980","person","author","Narita, Ryōgo, 1980-, author [person] ; Enami, Katsumi, illustrator [person]","","","United States","New York","Yen","2016","","1 volume, colour illustrations, 22 cm","895.636","","New York (N.Y.)--History--1898-1951--Fiction","Fiction","English","Translated from the Japanese"
